id,gid,name,type
"1,""1"",""Shore Pky S"",""residential"""
"2,""2"","""",""footway"""
"3,""3"",""Avenue O"",""residential"""
"4,""4"",""Walsh Ct"",""residential"""
"5,""5"",""AECOM Test"",""motorway_link"""
"6,""6"",""Avenue Z"",""residential"""
"7,""7"",""Dank Ct"",""residential"""
"8,""8"",""Cumberland Walk"",""footway"""
"9,""9"",""Cumberland Walk"",""footway"""
"10,""10"",""Anchan St"",""residential"""
"11,""11"",""Cobek Ct"",""residential"""
